,District,Area (m²),Bedrooms,Bathrooms,Garage Cars,Condominium Fee (R$),Rent (R$)
3835,29,90,2,2,1,1410,3600
3836,46,88,2,1,2,1561,6500
3837,42,70,2,2,2,975,2600
3838,71,70,2,2,1,895,2300
3839,46,49,2,1,1,602,2600
3840,52,85,2,1,0,160,1300
3841,39,66,2,2,1,936,2100
3842,25,67,2,1,1,585,2600
3843,33,110,3,3,2,1060,5500
3844,26,165,4,4,3,2000,8000
3845,44,80,2,2,1,1093,2300
3846,5,42,1,1,1,375,1750
3847,42,54,2,1,1,480,1600
3848,5,42,1,1,1,431,2700
3849,18,62,2,2,1,784,5200
3850,42,50,1,1,0,589,690
3851,11,145,3,3,3,1400,10000
3852,16,67,2,2,1,720,3400
3853,56,29,1,1,0,142,1430
3854,25,58,2,1,1,700,2000
3855,70,60,2,2,1,860,4460
3856,39,83,2,1,1,1037,2500
3857,68,137,3,3,2,1160,3500
3858,45,110,3,3,1,1177,3600
3859,42,76,2,1,0,340,1391
3860,39,75,2,3,1,980,4700
3861,66,82,3,2,2,950,3300
3862,44,101,3,3,1,1254,3799
3863,23,80,3,3,2,1062,4800
3864,6,90,2,2,0,180,1600
3865,42,57,2,1,0,300,1500
3866,11,75,2,1,1,616,2500
3867,69,116,3,5,3,1500,3300
3868,39,48,1,1,1,720,2000
3869,42,50,2,1,1,259,1100
3870,42,50,2,1,1,258,742
3871,24,228,4,6,4,3500,13000
3872,4,85,1,1,0,365,1590
3873,65,79,2,3,1,782,1900
3874,42,58,2,1,1,580,1290
3875,44,92,3,3,1,1250,3100
3876,42,69,2,1,1,672,1600
3877,46,70,2,1,1,390,2600
3878,54,77,2,2,1,998,1800
3879,46,85,2,2,1,1033,2200
3880,68,48,1,1,0,530,1350
3881,36,93,3,2,2,1100,3250
3882,44,140,3,3,2,1950,3850
3883,64,35,1,1,1,380,2400
3884,66,98,3,2,1,710,3490
3885,42,70,2,2,1,860,1500
3886,42,55,2,1,1,540,1700
3887,20,70,2,2,1,800,6500
3888,25,237,4,4,3,1800,10000
3889,26,67,2,2,1,0,6200
3890,43,435,4,6,6,6700,16500
3891,54,75,2,2,1,834,1600
3892,71,80,1,2,2,1680,9330
3893,7,180,3,3,3,1500,9000
3894,70,85,1,1,1,1400,12999
3895,66,143,3,5,2,1340,6000
3896,42,60,2,2,1,0,2700
3897,68,128,3,4,3,1100,3000
3898,0,39,1,1,1,530,2260
3899,20,67,2,2,1,750,3800
3900,23,130,2,4,2,1606,4200
3901,4,51,2,1,0,363,1250
3902,44,180,3,2,3,0,12000
3903,25,80,3,3,2,936,2500
3904,42,76,2,2,1,640,2700
3905,68,44,2,1,0,564,2000
3906,39,70,2,2,2,720,5300
3907,42,50,2,1,1,291,1800
3908,42,86,3,3,2,892,2800
3909,4,82,3,1,1,645,3800
3910,40,79,2,3,1,594,3400
3911,42,60,2,1,1,496,1800
3912,42,90,2,1,1,885,1500
3913,46,78,2,2,1,1233,3100
3914,33,110,3,2,1,1750,2800
3915,5,45,1,1,1,544,3400
3916,68,45,1,1,1,621,2808
3917,67,82,2,1,2,1900,7500
3918,68,120,2,3,2,724,3700
3919,65,61,2,1,1,629,2000
3920,48,78,3,1,2,1111,2500
3921,8,55,2,1,1,600,1200
3922,23,92,2,2,1,705,3000
3923,9,58,2,1,1,660,1300
3924,42,130,3,4,2,1500,10050
3925,69,43,2,1,0,200,2100
3926,56,148,3,5,3,1150,8000
3927,42,54,2,1,1,400,1200
3928,46,58,1,1,1,750,4900
3929,7,55,1,1,1,1070,6000
3930,69,60,2,2,1,595,2300
3931,60,40,2,1,0,150,1300
3932,26,80,2,2,1,939,3000
3933,3,274,4,5,4,4000,19000
3934,26,130,3,3,2,2250,6500
3935,70,158,3,3,2,2000,12000
3936,5,28,1,1,0,545,1400
3937,46,85,3,2,1,800,3000
3938,11,50,1,1,1,651,1700
3939,50,78,2,2,0,721,2100
3940,18,51,1,1,1,875,2990
3941,42,55,2,2,1,430,2000
3942,74,65,3,2,2,944,1500
3943,44,66,2,2,1,880,3500
3944,45,42,1,1,1,600,2000
3945,56,50,2,2,1,0,2000
3946,49,28,1,1,0,300,3400
3947,42,70,3,1,0,0,1300
3948,17,110,3,4,2,2020,3750
3949,9,20,1,1,0,0,1590
3950,42,50,2,1,1,327,1200
3951,3,58,1,2,2,774,3800
3952,39,116,3,4,2,1200,7200
3953,72,35,1,1,0,0,1300
3954,7,111,2,4,2,900,5800
3955,39,75,2,3,2,1250,4100
3956,3,290,4,4,4,4573,10000
3957,48,77,3,2,1,840,2800
3958,68,80,2,2,1,820,2500
3959,70,173,3,3,3,3607,10500
3960,75,72,3,2,2,889,2000
3961,15,35,1,1,1,480,5435
3962,33,85,1,1,1,1418,3000
3963,58,40,1,1,0,639,1300
3964,39,48,1,1,1,765,2000
3965,33,76,2,2,1,900,4000
3966,42,56,2,2,1,553,2200
3967,11,60,2,1,1,860,5500
3968,7,254,4,5,3,2244,13500
3969,26,62,1,1,1,1272,10416
3970,68,77,2,2,2,950,3200
3971,42,75,2,2,1,960,3500
3972,39,210,3,5,4,2700,4500
3973,23,127,3,2,1,900,3000
3974,7,50,1,1,1,1100,3900
3975,26,45,1,1,1,1500,2500
3976,42,44,2,1,1,0,1000
3977,44,60,1,1,0,350,1850
3978,7,69,2,2,1,890,5500
3979,50,59,1,1,0,560,1400
3980,74,72,2,2,1,692,2700
3981,76,66,2,1,1,936,2100
3982,68,50,2,2,1,845,2800
3983,49,261,3,3,1,4100,8540
3984,74,67,2,2,1,692,3000
3985,23,90,2,3,2,900,3200
3986,19,92,3,2,1,726,3000
3987,42,44,2,1,1,320,1100
3988,19,49,1,2,1,1200,2000
3989,42,76,3,2,1,550,3400
3990,31,280,3,5,3,6120,37000
3991,11,50,1,1,1,420,3500
3992,50,50,1,1,0,190,2000
3993,18,80,2,1,0,300,1890
3994,48,41,1,1,1,590,2300
3995,11,169,3,4,3,0,10000
3996,42,65,3,1,1,408,1450
3997,42,110,3,3,2,1200,2700
3998,42,68,2,2,1,545,2500
3999,7,53,1,1,1,900,4000
4000,14,50,1,1,0,407,1300
4001,42,48,2,1,1,440,1760
4002,42,30,1,1,0,334,550
4003,5,44,1,1,0,475,2899
4004,7,111,2,4,2,1000,6800
4005,11,50,1,2,1,430,4315
4006,32,50,2,1,1,500,1500
4007,42,83,2,3,2,699,4500
4008,42,63,2,2,1,805,4800
4009,39,464,4,8,6,7410,60000
4010,5,55,2,2,1,844,3100
4011,5,110,3,2,1,764,3800
4012,12,78,2,1,1,0,1680
4013,2,68,2,2,2,1120,2800
4014,56,65,2,2,1,600,2100
4015,42,49,2,1,1,150,950
4016,11,50,1,1,1,795,2900
4017,65,59,2,2,1,699,1800
4018,33,100,3,3,2,1154,3500
4019,67,149,3,4,2,2683,5500
4020,42,75,3,2,0,687,1159
4021,52,51,2,2,1,644,1950
4022,18,95,2,2,2,700,6500
4023,20,25,1,1,1,480,1650
4024,46,57,1,2,0,750,4000
4025,23,40,1,1,1,505,2450
4026,11,60,1,2,0,700,3100
4027,21,50,2,1,0,750,990
4028,51,30,1,1,0,371,2300
4029,9,57,2,2,1,825,1800
4030,4,95,2,1,0,100,1800
4031,45,80,3,1,0,0,2750
4032,40,180,4,4,2,1890,3600
4033,0,39,1,1,1,530,2260
4034,42,85,2,1,1,0,2280
4035,67,42,1,1,1,980,2300
4036,25,35,1,1,1,560,2400
4037,42,47,1,1,1,475,2200
4038,46,20,1,1,0,0,2000
4039,23,68,1,2,0,1331,3200
4040,46,48,1,2,1,807,2700
4041,30,55,1,1,2,500,3800
4042,33,54,2,2,1,1000,5000
4043,69,86,3,4,2,1054,2600
4044,39,154,3,2,2,1862,5500
4045,39,120,3,4,2,1900,6900
4046,42,29,1,1,0,50,1100
4047,45,60,2,2,1,660,2600
4048,11,93,3,3,2,1778,3850
4049,42,40,1,1,1,320,950
4050,68,97,3,2,2,1001,2600
4051,4,65,2,2,1,680,2100
4052,46,32,1,1,1,750,2000
4053,45,55,2,2,1,470,3000
4054,10,56,1,1,0,580,1300
4055,33,185,3,4,3,2480,11990
4056,26,65,1,2,1,930,5500
4057,43,350,4,8,5,4700,5000
4058,61,110,3,2,1,1150,2800
4059,42,52,2,1,1,605,1100
4060,55,50,1,1,1,780,2000
4061,52,60,2,1,0,600,1500
4062,5,35,1,1,1,1151,1300
4063,7,90,3,2,2,1103,3500
4064,40,60,1,1,1,1172,1900
4065,42,60,2,1,1,343,2600
4066,46,46,1,1,1,1300,2000
4067,45,125,3,5,2,1500,3000
4068,18,70,2,1,1,734,3200
4069,46,43,1,1,1,647,3400
4070,59,50,1,1,0,575,1300
4071,53,65,2,1,1,0,3200
4072,33,57,1,1,1,1600,3380
4073,71,94,1,3,2,1002,10000
4074,45,30,1,1,1,620,2000
4075,71,35,1,1,1,859,3000
4076,75,74,3,2,2,855,2200
4077,7,85,1,1,2,1539,10000
4078,68,40,1,2,1,490,2200
4079,26,110,2,3,2,1700,15000
4080,5,46,1,1,1,316,6200
4081,42,76,3,1,1,840,1800
4082,50,35,1,1,0,500,1300
4083,4,65,2,1,0,469,1500
4084,46,106,3,3,1,1400,6185
4085,5,40,1,1,0,366,2300
4086,42,81,3,2,3,1000,2600
4087,42,57,2,1,1,201,1100
4088,73,85,2,2,1,783,2000
4089,42,48,2,1,1,453,1900
4090,20,56,2,1,1,840,2800
4091,59,30,1,1,0,408,1090
4092,46,72,2,2,1,633,6500
4093,26,92,2,3,2,1979,10500
4094,42,55,1,1,0,0,899
4095,58,95,2,1,2,802,3300
4096,20,67,1,2,1,800,4600
4097,5,30,1,1,1,700,5000
4098,54,37,1,1,1,490,1950
4099,23,93,3,3,1,1100,3600
4100,18,80,2,1,0,300,1890
4101,77,73,2,2,2,850,2950
4102,42,65,2,1,1,586,1195
4103,66,58,2,2,1,562,2799
4104,42,83,2,2,1,516,2600
4105,24,121,3,5,3,1958,7000
4106,46,106,1,2,2,2200,14300
4107,39,127,3,2,2,1510,9500
4108,71,120,3,3,2,1160,4500
4109,33,190,3,4,3,3400,11500
4110,42,47,2,1,1,367,1250
4111,42,79,3,2,1,710,1900
4112,61,39,1,1,0,397,1399
4113,39,70,1,1,1,836,3000
4114,71,274,4,7,5,4746,30000
4115,68,35,1,1,1,1358,1490
4116,26,55,2,1,1,713,2000
4117,7,156,4,5,3,1800,9700
4118,42,55,2,1,2,815,1400
4119,26,85,3,2,1,834,4000
4120,67,30,1,1,0,550,2300
4121,39,31,1,1,1,31,3400
4122,48,70,2,1,0,100,1900
4123,71,65,2,2,1,874,3300
4124,56,40,1,1,1,460,2800
4125,40,55,2,2,1,750,1500
4126,26,205,3,4,2,2380,7900
4127,68,80,3,2,1,740,2600
4128,67,81,2,2,1,1289,3500
4129,46,50,1,1,0,651,2700
4130,68,120,3,1,2,700,4600
4131,36,62,2,1,1,628,2700
4132,42,117,2,2,0,300,1700
4133,7,38,1,1,1,570,2800
4134,66,95,3,3,2,1068,5200
4135,65,102,2,1,1,510,2000
4136,9,60,2,1,1,388,2100
4137,42,86,2,3,2,820,4300
4138,33,32,1,1,1,925,1700
4139,42,30,1,1,0,0,500
4140,42,70,3,2,2,760,2700
4141,18,50,2,2,1,0,2650
4142,2,200,4,4,3,2800,6990
4143,16,80,2,1,0,100,2200
4144,20,42,1,1,1,483,2000
4145,58,100,3,2,2,948,2990
4146,20,52,1,1,1,370,2850
4147,68,60,1,1,1,561,1950
4148,67,83,3,2,2,1150,3600
4149,35,151,3,4,3,3000,15000
4150,42,83,3,3,2,795,2200
4151,11,53,1,1,1,450,4700
4152,44,59,2,2,1,615,3300
4153,27,55,2,1,1,600,1380
4154,18,74,2,3,2,1080,3300
4155,50,105,3,2,2,1450,2800
4156,26,35,1,1,1,750,2800
4157,1,329,4,6,3,5100,8700
4158,7,63,2,1,1,800,2500
4159,42,77,2,2,2,0,3100
4160,70,70,1,2,2,1050,8700
4161,39,65,2,2,1,790,2000
4162,33,160,3,3,1,2340,6000
4163,5,50,2,1,1,430,3200
4164,69,87,2,3,2,750,3000
4165,68,102,3,3,2,850,4800
4166,42,52,1,1,0,290,1400
4167,68,51,2,2,1,750,1950
4168,49,49,1,1,1,550,2850
4169,53,72,2,2,1,684,3900
4170,18,54,2,1,1,550,2800
4171,42,77,3,2,1,603,2228
4172,52,50,2,1,1,575,1600
4173,44,83,2,1,1,1240,2500
4174,5,65,2,1,0,100,1800
4175,7,87,2,2,1,680,3100
4176,26,130,2,2,3,1875,17300
4177,41,44,1,1,0,280,1150
4178,68,75,2,2,1,670,5500
4179,42,57,3,1,1,0,2000
4180,42,60,2,2,1,880,2000
4181,39,75,2,3,1,980,4710
4182,17,72,3,2,2,836,2500
4183,68,18,1,1,0,350,2100
4184,15,40,1,1,1,1300,1600
4185,26,50,1,1,1,1290,3500
4186,45,103,3,2,1,1290,2000
4187,19,70,1,1,1,994,5500
4188,7,55,1,1,2,970,3100
4189,11,70,2,2,1,750,2600
4190,69,74,3,2,1,635,1900
4191,42,41,2,1,0,0,1450
4192,36,53,2,1,1,400,2200
4193,19,70,2,2,1,800,6720
4194,7,84,2,3,2,910,6500
4195,51,50,1,1,0,400,1700
4196,17,53,2,2,1,900,3500
4197,68,67,2,2,1,1050,2200
4198,0,56,1,1,0,340,1500
4199,42,20,1,1,0,40,1220
4200,23,42,1,1,1,870,3500
4201,42,60,2,1,1,904,1800
4202,42,65,2,1,1,733,1950
4203,39,67,1,2,2,830,5000
4204,46,80,2,2,1,625,2700
4205,41,50,2,1,1,607,1550
4206,42,75,2,2,2,1172,4400
4207,42,367,3,6,5,3650,44985
4208,68,135,3,2,2,1750,4900
4209,11,83,2,3,1,1147,2100
4210,58,48,2,1,1,430,2200
4211,73,73,2,2,2,850,3000
4212,0,170,3,1,2,2288,5500
4213,42,55,2,1,1,500,1200
4214,23,130,3,2,1,2283,3500
4215,44,112,2,2,1,1100,3900
4216,71,49,1,1,2,0,8000
4217,48,75,2,1,1,672,1800
4218,76,90,3,2,1,905,4000
4219,5,50,2,1,1,790,3490
4220,76,75,2,1,1,1270,2200
4221,33,100,1,2,1,0,13000
4222,58,38,1,1,1,379,1490
4223,46,60,2,2,1,860,4500
4224,7,41,1,1,1,580,3200
4225,44,60,2,1,0,569,1600
4226,11,71,2,2,2,1360,4501
4227,46,72,2,2,1,1100,6300
4228,42,33,1,1,1,70,1350
4229,71,44,1,1,1,750,3000
4230,42,65,2,2,1,324,1650
4231,46,101,3,1,2,1014,5500
4232,68,60,2,2,2,1096,2680
4233,42,80,2,1,3,1342,2750
4234,54,57,2,1,1,698,1600
4235,70,234,3,5,3,3067,22000
4236,58,61,3,1,1,660,1700
4237,13,55,2,1,1,480,1200
4238,42,48,2,2,1,550,2300
4239,42,50,2,1,1,580,1620
4240,67,96,2,3,1,1300,3500
4241,33,75,2,2,1,1200,3500
4242,49,28,1,1,0,0,2300
4243,67,75,2,2,1,932,3500
4244,50,38,1,1,1,524,1650
4245,20,62,2,2,2,715,4250
4246,39,150,3,4,2,1900,3500
4247,58,48,2,1,1,390,1700
4248,48,105,2,2,1,1100,2500
4249,34,64,2,2,1,600,2000
4250,68,64,2,2,1,550,2400
4251,42,62,2,1,1,350,1000
4252,39,130,3,4,1,1347,5000
4253,42,72,3,2,1,400,1350
4254,38,98,3,3,2,893,4500
4255,42,37,1,1,1,495,2200
4256,71,110,3,3,0,1050,3800
4257,58,48,2,1,1,410,1790
4258,11,75,2,3,1,964,3790
4259,20,51,2,1,1,870,3100
4260,46,84,2,2,2,1200,8500
4261,42,58,2,1,2,960,4000
4262,45,36,1,1,1,798,1800
4263,70,64,2,2,1,672,1400
4264,42,43,2,1,0,250,1300
4265,66,62,2,1,1,800,2000
4266,10,56,2,1,1,773,2800
4267,0,46,2,1,1,461,1799
4268,54,37,1,1,1,506,2500
4269,46,52,2,2,1,820,4200
4270,60,38,2,1,0,100,1300
4271,14,49,1,2,1,790,2950
4272,56,242,4,5,4,1450,16000
4273,72,70,2,1,0,0,1250
4274,46,86,2,2,1,1038,2500
4275,63,56,2,1,1,400,1300
4276,67,66,1,1,1,1200,3400
4277,33,87,2,3,1,1600,9500
4278,11,161,3,5,3,1800,12000
4279,15,29,1,1,1,1051,2000
4280,56,27,1,1,0,220,1500
4281,20,43,1,1,1,450,2300
4282,14,39,1,1,1,608,1600
4283,56,128,3,3,3,1286,3500
4284,43,607,5,8,6,7926,50000
4285,31,126,3,2,1,3100,8000
4286,24,86,3,2,2,1282,3300
4287,25,75,2,1,0,70,1790
4288,70,192,4,6,4,2950,30000
4289,71,78,2,3,1,1190,2200
4290,42,65,2,1,1,566,1530
4291,54,35,1,1,1,590,1800
4292,1,180,3,3,2,1660,4700
4293,42,32,1,1,0,298,1500
4294,46,72,2,2,1,800,3000
4295,45,240,4,5,3,2800,14000
4296,47,68,2,1,1,430,1100
4297,68,100,2,2,1,925,2100
4298,42,45,1,1,0,0,1000
4299,54,87,3,2,1,565,2300
4300,5,110,3,3,1,1038,2500
4301,42,117,3,3,3,1309,3500
4302,23,125,3,2,1,0,4000
4303,42,60,2,2,0,0,1300
4304,7,70,2,2,1,680,2000
4305,35,130,2,3,1,1200,5000
4306,42,61,2,1,2,1094,2500
4307,44,66,2,1,1,470,3700
4308,39,50,1,1,1,1040,1650
4309,8,56,2,2,1,500,3000
4310,42,120,3,3,3,1172,3600
4311,23,80,3,2,0,400,2600
4312,15,111,3,3,1,1699,3300
4313,49,130,3,2,0,955,2550
4314,71,70,2,2,1,950,7270
4315,68,51,2,1,1,450,3399
4316,61,60,2,2,1,580,3500
4317,5,53,2,2,1,863,2300
4318,69,75,2,1,1,0,2200
4319,5,28,1,1,0,240,1250
4320,39,46,1,1,1,684,1765
4321,11,161,3,5,3,1700,10000
4322,25,80,2,2,1,260,2000
4323,13,40,1,1,0,0,750
4324,44,57,2,2,1,978,2900
4325,71,70,2,2,1,1480,3000
4326,54,41,1,1,1,723,1800
4327,42,300,4,3,3,2500,3000
4328,18,70,2,2,2,852,4500
4329,42,40,1,1,1,360,640
4330,77,70,3,2,1,446,2400
4331,45,26,1,1,0,500,2250
4332,68,60,2,2,1,920,3550
4333,42,64,2,1,1,700,1400
4334,5,45,1,1,1,660,1600
4335,46,44,1,1,1,600,3500
4336,49,28,1,1,0,338,1500
4337,46,30,1,1,1,720,2200
4338,7,37,1,1,1,780,3500
4339,4,82,2,2,1,800,4000
4340,49,36,1,1,0,0,1500
4341,42,48,2,1,1,0,2600
4342,10,25,1,1,0,0,950
4343,42,626,4,5,5,5800,18000
4344,45,221,4,6,4,2510,11000
4345,45,70,2,2,1,925,2200
4346,33,141,2,3,1,1870,2800
4347,18,63,2,2,1,680,3200
4348,39,72,2,3,2,867,3700
4349,29,195,4,4,2,3146,5000
4350,7,117,3,4,2,1680,4200
4351,48,60,2,1,1,878,2800
4352,26,462,4,6,6,10000,65000
4353,45,173,4,5,3,2800,11500
4354,73,50,2,2,1,582,2700
4355,46,160,4,4,3,957,10000
4356,54,40,1,1,1,1300,1200
4357,5,40,1,1,1,440,2400
4358,42,55,2,1,1,550,1300
4359,28,70,3,2,2,600,2400
4360,7,37,1,1,1,800,2000
4361,63,54,2,1,1,426,1900
4362,33,78,2,2,1,0,3200
4363,8,60,2,1,1,490,1300
4364,4,20,1,1,0,0,1050
4365,68,45,2,1,1,640,1800
4366,7,239,3,6,4,2250,18000
4367,49,40,1,1,1,550,2000
4368,33,134,3,3,1,1100,6000
4369,50,38,1,1,1,528,2000
4370,33,38,1,1,1,987,1500
4371,33,44,1,1,1,970,1800
4372,46,49,2,1,1,657,3100
4373,68,65,2,2,1,744,2500
4374,7,95,3,3,1,789,2700
4375,46,100,2,1,1,950,2100
4376,40,78,3,2,1,788,1800
4377,50,50,2,2,1,600,1900
4378,25,68,2,2,1,708,2300
4379,42,70,2,1,1,757,1600
4380,42,288,4,6,4,0,6500
4381,29,150,3,5,4,3824,15000
4382,18,65,1,2,1,646,2800
4383,70,48,2,1,1,560,1900
4384,23,130,3,2,1,2160,3500
4385,42,130,4,4,2,1350,7000
4386,68,51,1,1,1,434,2000
4387,50,36,1,1,0,340,2200
4388,42,38,2,1,0,160,1000
4389,24,70,2,2,1,907,2400
4390,71,70,2,2,1,900,6800
4391,42,34,1,1,1,544,1600
4392,68,20,1,1,0,300,1710
4393,46,85,2,3,2,1520,3980
4394,42,22,1,1,0,450,2400
4395,18,100,3,3,2,1021,4000
4396,39,35,1,1,1,850,2400
4397,46,180,3,5,4,3600,8000
4398,69,58,2,1,1,696,2000
4399,56,65,2,2,1,897,1800
4400,24,42,1,1,1,1200,4000
4401,25,126,3,2,1,230,2500
4402,36,55,2,2,1,410,2000
4403,33,35,1,1,1,584,1680
4404,34,65,2,2,1,386,2800
4405,27,52,2,1,1,650,1600
4406,68,41,1,2,1,490,2000
4407,39,50,1,2,1,486,2250
4408,25,34,1,1,1,340,1800
4409,5,34,1,1,1,1100,1300
4410,9,85,3,2,1,620,1500
4411,11,75,2,2,1,811,2300
4412,27,49,2,1,1,500,1500
4413,25,86,2,2,2,975,2600
4414,45,60,2,1,0,160,1850
4415,71,46,1,1,1,750,2800
4416,10,39,1,1,1,530,2260
4417,68,84,3,1,1,580,2700
4418,44,55,2,1,1,700,3500
4419,20,57,2,2,1,600,5800
4420,18,70,2,2,1,735,3200
4421,26,61,1,2,1,1700,6450
4422,33,106,3,3,1,1000,3200
4423,32,78,2,2,2,910,2035
4424,42,211,3,6,3,1948,3500
4425,58,52,2,1,1,0,2500
4426,15,95,2,2,1,998,3000
4427,20,100,3,2,0,680,2800
4428,41,65,2,1,1,509,2400
4429,26,49,1,1,1,1000,3000
4430,46,85,1,1,1,1400,5150
4431,26,105,3,2,2,1212,5400
4432,50,98,3,3,2,1047,4500
4433,70,48,1,1,1,0,6900
4434,19,70,1,1,1,800,4500
4435,7,35,1,1,1,530,1570
4436,39,70,2,2,1,700,2400
4437,9,25,1,1,0,0,2790
4438,49,74,1,1,0,485,1450
4439,50,35,1,1,1,550,2300
4440,18,79,2,3,2,643,6300
4441,26,75,1,1,1,1800,2500
4442,15,24,1,1,0,370,1500
4443,42,23,1,1,0,380,2250
4444,68,40,1,1,1,700,2700
4445,37,20,1,1,0,400,600
4446,56,60,2,1,1,450,2100
4447,42,63,2,2,1,700,1142
4448,56,48,2,1,1,356,1500
4449,46,50,2,1,1,750,3200
4450,42,67,2,2,1,730,2299
4451,66,50,2,2,1,600,2000
4452,11,75,2,2,2,1080,4500
4453,22,47,1,1,1,500,3000
4454,46,170,3,5,3,1750,10000
4455,42,50,2,1,1,400,1400
4456,68,50,2,1,1,300,3500
4457,26,130,3,3,0,2249,7500
4458,39,87,3,1,2,1170,4200
4459,42,63,3,2,1,724,1500
4460,47,70,2,2,2,660,1950
4461,42,50,1,1,0,171,1300
4462,33,35,1,1,1,680,1750
4463,39,134,2,3,2,2145,15000
4464,7,245,3,3,5,2760,17000
4465,26,90,2,2,1,1020,4200
4466,42,62,3,2,1,580,2200
4467,15,40,1,1,0,704,1800
4468,13,65,2,2,1,587,1800
4469,44,39,1,1,1,843,1400
4470,69,147,3,5,2,1150,5000
4471,46,58,1,1,1,770,4000
4472,46,71,2,2,1,800,5000
4473,25,60,2,2,1,454,2100
4474,39,72,2,2,2,950,4150
4475,39,46,1,1,1,484,2300
4476,45,67,2,2,1,930,1900
4477,42,70,3,2,1,600,1400
4478,52,50,1,1,1,560,1150
4479,26,40,1,2,1,620,2000
4480,33,40,1,1,0,130,1600
4481,41,65,2,2,1,660,2300
4482,40,120,3,3,2,1100,3500
4483,42,57,2,2,1,1020,4000
4484,65,50,2,1,1,580,1500
4485,58,94,2,3,2,700,3500
4486,0,176,4,5,3,1350,7500
4487,45,80,2,2,1,703,3700
4488,56,40,1,1,1,400,1850
4489,68,75,2,3,1,980,2400
4490,7,170,3,5,2,2400,12000
4491,62,115,3,4,2,1000,5000
4492,5,42,1,1,1,462,1700
4493,42,67,3,1,1,364,1500
4494,46,50,2,1,1,800,2500
4495,5,51,2,2,1,800,2950
4496,20,52,1,1,1,495,1800
4497,68,84,2,2,1,522,3300
4498,45,41,1,1,1,773,1700
4499,1,187,3,4,2,2070,5350
4500,7,166,4,5,3,2300,11000
4501,35,287,3,4,2,4700,35000
4502,39,90,2,4,2,1170,4400
4503,5,81,2,2,0,0,2500
4504,52,50,1,1,0,180,1150
4505,5,32,1,1,1,1000,1200
4506,56,50,1,1,1,391,2350
4507,39,42,1,1,1,800,2000
4508,7,68,2,2,1,1085,7500
4509,44,71,2,2,1,797,3100
4510,53,65,2,2,2,1060,3200
4511,44,160,2,4,1,1300,4800
4512,7,84,2,3,2,1176,6800
4513,40,65,2,2,1,580,3300
4514,4,75,3,2,2,650,3500
4515,37,50,1,1,1,470,1400
4516,18,53,2,1,1,982,4460
4517,42,68,2,1,0,580,1080
4518,46,136,2,4,2,1477,8000
4519,74,63,3,1,1,731,2300
4520,33,130,3,3,1,1757,4200
4521,46,45,1,1,1,750,2500
4522,48,48,1,1,1,650,2300
4523,66,114,3,4,2,1300,4990
4524,67,126,3,2,2,922,7950
4525,7,62,2,2,1,750,2800
4526,11,96,3,2,1,1080,3600
4527,42,238,4,6,4,1535,9000
4528,26,50,1,1,0,100,4300
4529,71,124,3,2,2,0,4350
4530,39,65,1,2,1,1434,2578
4531,71,79,2,1,1,530,2200
4532,53,115,3,3,2,900,5000
4533,66,172,3,4,3,1700,6200
4534,68,65,2,2,1,1180,2400
4535,35,32,1,1,0,150,2000
4536,45,65,2,2,2,800,3100
4537,1,70,2,2,2,853,4500
4538,54,95,3,2,2,681,4300
4539,46,45,1,2,1,707,2600
4540,42,60,2,1,1,433,2000
4541,5,43,1,1,0,373,1200
4542,56,97,3,3,2,908,2700
4543,70,47,1,1,1,1194,5000
4544,41,50,2,1,1,350,1500
4545,8,55,2,1,1,350,1450
4546,42,63,2,1,1,925,1700
4547,25,67,2,2,1,539,3800
4548,7,75,2,2,2,1200,6900
4549,4,66,2,2,1,995,2700
4550,75,64,2,2,1,400,2500
4551,42,51,2,1,1,0,1300
4552,17,118,3,4,2,1455,4700
4553,64,60,2,2,1,650,3200
4554,74,104,3,3,2,650,2200
4555,55,90,2,1,1,920,2400
4556,5,60,2,2,2,700,2500
4557,20,65,2,1,1,0,2700
4558,68,108,3,1,2,850,6000
4559,42,101,3,4,2,950,3300
4560,20,39,1,1,1,392,2200
4561,69,70,2,1,1,599,1500
4562,20,38,1,1,1,537,2500
4563,71,40,1,1,1,600,2300
4564,26,204,4,5,3,4410,12700
4565,0,42,1,1,1,580,1900
4566,39,50,1,1,1,860,1800
4567,52,52,2,1,1,383,1300
4568,0,50,1,1,1,492,1450
4569,33,65,2,2,2,1035,2800
4570,26,98,2,2,2,1800,12000
4571,42,59,2,2,1,730,1500
4572,14,75,1,1,0,900,1200
4573,40,64,2,2,2,580,3000
4574,20,65,1,2,0,407,1500
4575,23,130,2,2,1,2283,3500
4576,46,45,1,2,1,651,2650
4577,59,30,1,1,0,380,1200
4578,18,73,2,1,1,710,4500
4579,61,57,2,2,1,728,3350
4580,19,38,1,1,1,600,2900
4581,34,50,2,1,0,310,1200
4582,31,241,3,3,2,3950,9900
4583,61,27,1,1,0,398,2200
4584,33,44,1,1,1,739,2900
4585,11,50,1,2,1,600,2650
4586,43,430,4,6,6,3999,15000
4587,54,37,1,1,1,450,2000
4588,26,158,3,3,1,1340,5350
4589,24,50,1,2,1,570,4500
4590,42,48,2,1,1,0,1100
4591,42,51,1,1,1,545,3300
4592,45,60,2,1,2,800,2800
4593,71,93,2,3,2,1100,10000
4594,39,94,3,3,2,1400,7300
4595,42,40,2,1,0,220,1600
4596,26,37,1,1,1,920,2500
4597,7,41,1,1,1,580,2700
