,District,Area (m²),Bedrooms,Bathrooms,Garage Cars,Rent (R$),Condominium Fee (R$),Total Value (R$),Value per m²
4721,Vila Mariana,41,1,1,1,2000,487,2487,60.658535
4722,Other,70,2,2,1,1800,492,2292,32.74286
4723,Other,48,2,1,1,1645,458,2103,43.8125
4724,Other,50,2,1,1,1500,350,1850,37.0
4725,Mirandópolis,27,1,1,0,1650,280,1930,71.48148
4726,Paraíso,110,3,3,1,2500,1280,3780,34.363636
4727,Saúde,43,1,1,1,2000,425,2425,56.395348
4728,Vila Olímpia,33,1,1,1,1600,1300,2900,87.878784
4729,Santana,40,1,1,1,2200,486,2686,67.15
4730,Other,59,2,2,1,2500,550,3050,51.694916
4731,Vila Mascote,65,3,2,1,3000,615,3615,55.615383
4732,Vila Mariana,45,1,1,1,3270,830,4100,91.111115
4733,Aclimação,81,2,1,1,3000,208,3208,39.60494
4734,Brooklin,45,1,1,1,3300,537,3837,85.26667
4735,Liberdade,38,1,1,0,1850,350,2200,57.894737
4736,Other,95,3,3,2,3400,1000,4400,46.31579
4737,Vila Guarani,55,2,1,1,1550,669,2219,40.345455
4738,Other,41,2,1,1,1500,300,1800,43.90244
4739,Pompeia,72,3,2,1,2800,872,3672,51.0
4740,Other,74,3,2,1,2500,0,2500,33.783783
4741,Other,45,1,1,0,1300,243,1543,34.288887
4742,Other,55,2,1,1,1300,550,1850,33.636364
4743,Campo Belo,50,1,1,1,3000,578,3578,71.56
4744,Other,75,2,2,2,1600,840,2440,32.533333
4745,Jardim Marajoara,55,2,1,1,1900,580,2480,45.090908
4746,Perdizes,90,2,2,1,2400,321,2721,30.233334
4747,Other,50,2,1,1,1600,350,1950,39.0
4748,Bela Vista,47,2,1,1,2800,0,2800,59.574467
4749,Vila Mascote,116,3,4,2,3470,1350,4820,41.551723
4750,Brooklin,70,1,2,1,6800,778,7578,108.25714
4751,Vila Olímpia,65,2,2,0,3500,755,4255,65.46154
4752,Vila Buarque,59,2,2,1,3000,490,3490,59.152542
4753,Other,74,3,2,1,2177,760,2937,39.68919
4754,Campo Belo,36,1,1,1,2300,490,2790,77.5
4755,Liberdade,26,1,1,0,1800,335,2135,82.11539
4756,Consolação,41,1,1,0,1800,398,2198,53.609756
4757,Cambuci,72,2,2,1,2750,799,3549,49.291668
4758,Santana,75,3,2,1,2330,718,3048,40.64
4759,Jabaquara,46,2,1,1,1300,470,1770,38.47826
4760,Vila Madalena,61,2,2,1,5100,850,5950,97.540985
4761,Other,51,2,1,1,1300,571,1871,36.686275
4762,Other,50,2,1,0,1600,350,1950,39.0
4763,Brooklin,100,2,2,1,3500,1615,5115,51.15
4764,Aclimação,85,3,2,1,3000,813,3813,44.85882
4765,Jardim Marajoara,63,3,1,1,1800,450,2250,35.714287
4766,Higienópolis,130,3,2,1,6000,1300,7300,56.153847
4767,Pompeia,58,2,2,1,3150,735,3885,66.98276
4768,Saúde,70,2,2,1,2000,747,2747,39.24286
4769,Brooklin,70,2,1,1,4000,706,4706,67.22857
4770,Other,40,2,1,0,1450,0,1450,36.25
4771,Brooklin,60,2,2,2,5300,806,6106,101.76667
4772,Other,18,1,1,0,1500,0,1500,83.333336
4773,Other,61,2,2,1,2500,952,3452,56.590164
4774,Moema,46,1,2,1,1900,529,2429,52.804348
4775,Moema,98,3,3,1,3800,1191,4991,50.92857
4776,Other,70,3,2,1,2200,750,2950,42.142857
4777,Other,63,2,2,1,4800,805,5605,88.968254
4778,Other,62,2,1,1,1850,590,2440,39.35484
4779,Other,94,3,3,2,3499,736,4235,45.053192
4780,Brooklin,49,1,2,1,3200,546,3746,76.44898
4781,Higienópolis,48,1,1,1,1580,760,2340,48.75
4782,Vila Nova Conceição,40,1,1,1,3200,0,3200,80.0
4783,Pinheiros,110,3,1,0,2000,395,2395,21.772728
4784,Moema,72,2,2,2,5500,790,6290,87.361115
4785,Brooklin,68,1,2,1,3982,1100,5082,74.73529
4786,Pinheiros,62,2,2,0,3800,0,3800,61.29032
4787,Bela Vista,98,3,2,1,3300,995,4295,43.82653
4788,Consolação,50,2,1,1,3700,650,4350,87.0
4789,Centro,90,2,1,0,1800,0,1800,20.0
4790,Móoca,60,2,2,2,2100,641,2741,45.683334
4791,Butantã,82,3,2,1,2550,539,3089,37.67073
4792,Moema,55,2,2,2,3150,950,4100,74.545456
4793,Moema,66,2,2,1,2100,936,3036,46.0
4794,Other,90,3,1,2,3200,789,3989,44.322224
4795,Consolação,37,1,1,1,2200,533,2733,73.86487
4796,Other,61,3,2,1,1300,600,1900,31.147541
4797,Santana,123,3,2,2,4300,0,4300,34.95935
4798,Pinheiros,60,2,1,0,2500,530,3030,50.5
4799,Other,72,2,2,2,4200,750,4950,68.75
4800,Barra Funda,42,1,1,1,2600,750,3350,79.7619
4801,Bela Vista,51,2,1,0,2300,583,2883,56.52941
4802,Other,58,2,2,2,1950,485,2435,41.982758
4803,Pinheiros,30,1,1,0,2500,600,3100,103.333336
4804,Other,90,3,2,1,1048,564,1612,17.911112
4805,Vila Mascote,85,2,3,2,4500,693,5193,61.094116
4806,Other,96,3,3,2,4300,650,4950,51.5625
4807,Itaim Bibi,103,2,3,1,4700,1003,5703,55.36893
4808,Vila Buarque,62,1,1,0,1300,427,1727,27.85484
4809,Móoca,64,2,2,1,2700,800,3500,54.6875
4810,Tatuapé,49,1,1,0,1000,390,1390,28.367348
4811,Bela Vista,31,1,1,0,1500,494,1994,64.32258
4812,Santa Cecília,35,1,1,0,800,350,1150,32.857143
4813,Centro,26,1,1,0,1300,335,1635,62.884617
4814,Vila Mariana,80,2,3,1,2500,902,3402,42.525
4815,Jardim Paulista,87,2,2,2,7500,1670,9170,105.4023
4816,Cambuci,64,2,2,1,2860,560,3420,53.4375
4817,Other,40,1,1,1,2500,450,2950,73.75
4818,Perdizes,65,2,2,2,3100,800,3900,60.0
4819,Tatuapé,63,3,2,1,2200,380,2580,40.95238
4820,Vila Mariana,75,2,2,1,2300,950,3250,43.333332
4821,Perdizes,48,1,1,1,1800,640,2440,50.833332
4822,Pinheiros,49,2,1,1,2900,657,3557,72.591835
4823,Other,55,2,1,1,1500,495,1995,36.272728
4824,Barra Funda,54,2,2,1,2250,572,2822,52.25926
4825,Consolação,45,1,1,1,2500,800,3300,73.333336
4826,Other,85,2,2,1,2450,700,3150,37.058823
4827,Santa Cecília,50,1,1,1,2500,827,3327,66.54
4828,Other,50,2,1,1,2600,0,2600,52.0
4829,Other,48,2,1,1,1760,440,2200,45.833332
4830,Bela Vista,40,1,1,1,2800,0,2800,70.0
4831,Brás,48,2,1,1,1200,460,1660,34.583332
4832,Santo Amaro,65,2,1,1,3200,0,3200,49.23077
4833,Vila Mariana,68,2,2,1,4000,565,4565,67.132355
4834,Pompeia,65,2,3,1,2250,840,3090,47.53846
4835,Other,44,2,1,0,1000,200,1200,27.272728
4836,Vila Nova Conceição,96,3,3,1,6000,1320,7320,76.25
4837,Butantã,88,3,2,2,2280,750,3030,34.43182
4838,Vila Clementino,81,3,1,1,2500,1450,3950,48.76543
4839,Other,76,2,2,1,2700,640,3340,43.94737
4840,Vila Clementino,60,2,2,1,1500,1046,2546,42.433334
4841,Itaim Bibi,57,1,1,1,3000,980,3980,69.82456
4842,Pinheiros,78,2,2,1,3100,1233,4333,55.55128
4843,Moema,93,2,2,2,4500,1083,5583,60.032257
4844,Santa Cecília,129,3,3,0,3100,644,3744,29.023256
4845,Other,100,3,2,1,1500,786,2286,22.86
4846,Other,44,1,1,1,2600,624,3224,73.27273
4847,Jardim Marajoara,63,3,2,1,1400,680,2080,33.015873
4848,Vila Olímpia,72,3,2,1,4200,1000,5200,72.22222
4849,Pompeia,72,2,3,2,2799,844,3643,50.59722
4850,Tatuapé,45,1,1,1,2100,517,2617,58.155556
4851,Cerqueira César,73,2,2,1,5950,815,6765,92.671234
4852,Other,60,2,1,1,1500,700,2200,36.666668
4853,Vila Olímpia,61,2,1,1,3900,119,4019,65.88525
4854,Other,45,2,1,1,1100,500,1600,35.555557
4855,Other,117,2,2,0,1700,300,2000,17.094017
4856,Other,78,3,2,1,2600,925,3525,45.192307
4857,Higienópolis,41,1,1,1,2500,732,3232,78.82927
4858,Perdizes,127,3,2,2,3700,1522,5222,41.11811
4859,Other,65,2,2,1,1900,960,2860,44.0
4860,República,35,1,1,0,1500,294,1794,51.25714
4861,Other,50,2,1,1,1400,360,1760,35.2
4862,Pinheiros,50,1,1,1,2200,840,3040,60.8
4863,Consolação,46,1,1,1,3000,550,3550,77.17391
4864,Vila Buarque,29,1,1,0,1100,360,1460,50.344826
4865,Pinheiros,62,2,2,1,4000,830,4830,77.90323
4866,Vila Mariana,36,1,1,1,2650,0,2650,73.611115
4867,Itaim Bibi,71,1,2,1,7750,1200,8950,126.056335
4868,Perdizes,43,2,1,1,1800,871,2671,62.11628
4869,Other,55,2,1,1,1100,508,1608,29.236364
4870,Other,42,2,1,0,900,260,1160,27.619047
4871,Other,44,2,1,0,1000,0,1000,22.727272
4872,Vila Nova Conceição,50,1,1,1,2000,680,2680,53.6
4873,Moema,70,2,2,1,4000,750,4750,67.85714
4874,Móoca,25,1,1,0,900,60,960,38.4
4875,Moema,125,3,4,2,8500,1250,9750,78.0
4876,Other,50,2,1,1,1150,480,1630,32.6
4877,Other,35,1,1,1,1900,610,2510,71.71429
4878,Other,160,4,4,2,3950,1530,5480,34.25
4879,Paraíso,90,3,1,1,3500,1218,4718,52.422222
4880,Liberdade,25,1,1,0,2000,380,2380,95.2
4881,Vila Olímpia,44,1,1,2,3800,850,4650,105.681816
4882,Vila Mariana,89,2,2,1,2000,890,2890,32.47191
4883,Vila Mascote,65,2,2,1,3000,850,3850,59.23077
4884,Pinheiros,52,2,2,1,4200,820,5020,96.53846
4885,Perdizes,126,3,3,2,3200,1606,4806,38.142857
4886,Other,65,2,1,1,2200,740,2940,45.23077
4887,Pompeia,75,2,1,1,1800,672,2472,32.96
4888,Perdizes,81,2,2,1,2300,590,2890,35.679012
4889,Morumbi,94,3,2,1,3020,1200,4220,44.893616
4890,Moema,51,2,2,1,2500,520,3020,59.215687
4891,Aclimação,41,1,1,1,2500,700,3200,78.04878
4892,Paraíso,68,2,2,1,1600,1422,3022,44.441177
4893,Other,60,3,1,1,1400,600,2000,33.333332
4894,Liberdade,61,2,1,1,1100,900,2000,32.786884
4895,Brooklin,113,3,4,2,6000,905,6905,61.106194
4896,Moema,55,1,1,1,2793,571,3364,61.163635
4897,Butantã,57,3,1,1,1600,536,2136,37.473682
4898,Jardim Paulista,100,3,1,1,3500,994,4494,44.94
4899,Cerqueira César,55,1,1,2,4800,850,5650,102.72727
4900,Tatuapé,56,2,2,1,1750,700,2450,43.75
4901,Campo Belo,72,2,2,2,3900,881,4781,66.40278
4902,Vila Olímpia,81,2,2,1,4500,1250,5750,70.987656
4903,Brooklin,70,2,2,1,2000,680,2680,38.285713
4904,Perdizes,64,2,2,1,2790,860,3650,57.03125
4905,Tatuapé,65,2,1,2,2200,576,2776,42.70769
4906,Other,100,2,2,1,1300,450,1750,17.5
4907,Other,65,2,1,1,1600,850,2450,37.692307
4908,Other,98,2,3,2,2300,1200,3500,35.714287
4909,Chácara Santo Antônio,50,2,1,1,2800,510,3310,66.2
4910,Other,47,2,1,1,1400,435,1835,39.042553
4911,Other,35,1,1,1,2600,500,3100,88.57143
4912,Other,50,2,1,1,1200,470,1670,33.4
4913,Vila Guarani,78,2,3,1,2000,780,2780,35.641026
4914,Other,60,2,2,1,2100,550,2650,44.166668
4915,Other,61,3,2,1,1400,350,1750,28.688524
4916,Vila Andrade,95,3,3,2,4100,805,4905,51.63158
4917,Ipiranga,40,1,1,1,2200,567,2767,69.175
4918,Brooklin,67,2,2,1,4300,923,5223,77.95522
4919,Tatuapé,48,2,1,1,1500,495,1995,41.5625
4920,Brooklin,51,1,1,1,2800,596,3396,66.588234
4921,Other,48,1,1,1,1000,632,1632,34.0
4922,Consolação,30,1,1,1,1750,680,2430,81.0
4923,Pinheiros,71,2,2,2,4200,864,5064,71.323944
4924,Jardim Paulista,75,2,2,1,3000,1200,4200,56.0
4925,Chácara Santo Antônio,93,3,3,0,3600,972,4572,49.16129
4926,Vila Olímpia,65,2,2,1,5000,880,5880,90.46154
4927,Vila Nova Conceição,57,1,1,0,5000,950,5950,104.38596
4928,Campo Belo,145,3,5,4,8499,1400,9899,68.26897
4929,Pinheiros,101,3,1,2,5500,1014,6514,64.49505
4930,Itaim Bibi,60,1,1,1,2100,1100,3200,53.333332
4931,Vila Mariana,42,1,1,1,1800,690,2490,59.285713
4932,Vila Clementino,84,3,3,2,3490,1150,4640,55.238094
4933,Other,55,2,2,1,1700,600,2300,41.81818
4934,Vila Olímpia,80,2,1,1,2900,750,3650,45.625
4935,Jaguaré,64,2,2,1,1200,448,1648,25.75
4936,Brooklin,38,1,1,1,3200,525,3725,98.02631
4937,Vila Olímpia,53,2,1,1,2500,890,3390,63.962265
4938,Vila Mascote,133,3,5,3,5900,1350,7250,54.51128
4939,Santa Cecília,36,1,1,1,1500,706,2206,61.27778
4940,Bela Vista,108,3,2,1,3500,1037,4537,42.00926
4941,Santana,60,2,1,1,1750,750,2500,41.666668
4942,Jardim Paulista,52,1,1,1,3800,540,4340,83.46154
4943,Barra Funda,95,2,1,0,1800,100,1900,20.0
4944,Other,50,2,1,1,1300,0,1300,26.0
4945,Other,65,2,2,1,3500,800,4300,66.15385
4946,Brooklin,34,1,1,1,2800,350,3150,92.64706
4947,Liberdade,28,1,1,0,1700,272,1972,70.42857
4948,Other,54,2,1,1,1600,550,2150,39.814816
4949,Moema,110,3,2,2,3995,1055,5050,45.909092
4950,Other,96,3,1,2,4200,922,5122,53.354168
4951,Pinheiros,148,4,2,2,4500,1570,6070,41.01351
4952,Other,55,1,1,1,1500,507,2007,36.49091
4953,Other,51,2,1,1,1200,450,1650,32.35294
4954,Itaim Bibi,60,1,1,1,1900,757,2657,44.283333
4955,Vila Prudente,65,3,2,1,1800,460,2260,34.76923
4956,Vila Nova Conceição,128,3,3,1,7000,1220,8220,64.21875
4957,Moema,140,3,5,2,5500,1650,7150,51.07143
4958,Móoca,50,2,1,0,1100,309,1409,28.18
4959,Chácara Santo Antônio,38,1,1,1,2000,380,2380,62.63158
4960,Vila Mariana,50,1,1,1,1800,582,2382,47.64
4961,Other,62,1,2,1,3950,750,4700,75.80645
4962,Itaim Bibi,38,1,1,1,2400,497,2897,76.23684
4963,Moema,38,1,1,1,2300,1000,3300,86.8421
4964,Other,60,2,1,1,1000,310,1310,21.833334
4965,Other,45,2,1,1,1650,353,2003,44.511112
4966,Santana,35,1,1,1,1350,1300,2650,75.71429
4967,Jardim Paulista,45,1,1,1,3000,950,3950,87.77778
4968,Other,137,3,4,3,3200,1394,4594,33.53285
4969,Brooklin,24,1,1,1,2450,1,2451,102.125
4970,Brooklin,113,3,4,2,5200,1428,6628,58.65487
4971,Pinheiros,72,2,2,1,6300,1100,7400,102.77778
4972,Vila Leopoldina,172,3,4,3,6200,1700,7900,45.930233
4973,Other,50,2,1,1,1450,350,1800,36.0
4974,Moema,45,1,1,1,2500,778,3278,72.844444
4975,Higienópolis,68,1,2,0,3200,1331,4531,66.632355
4976,Higienópolis,33,1,1,1,1500,348,1848,56.0
4977,Perdizes,40,1,1,1,1800,595,2395,59.875
4978,Jabaquara,60,2,1,0,1800,0,1800,30.0
4979,Other,70,2,2,1,1300,482,1782,25.457144
4980,Chácara Santo Antônio,104,3,3,3,4400,765,5165,49.66346
4981,Bela Vista,45,1,1,1,1600,660,2260,50.22222
4982,Perdizes,57,2,2,2,2750,850,3600,63.157894
4983,Brooklin,35,1,1,1,2900,600,3500,100.0
4984,Mirandópolis,41,1,1,1,1900,511,2411,58.80488
4985,Vila Mascote,65,2,2,1,1850,1100,2950,45.384617
4986,Moema,80,2,2,1,5000,0,5000,62.5
4987,Jardim Paulista,42,1,1,1,4500,0,4500,107.14286
4988,Other,49,2,1,1,1160,477,1637,33.408165
4989,Indianópolis,43,1,1,0,1800,730,2530,58.837208
4990,Brooklin,66,2,2,1,2000,750,2750,41.666668
4991,Perdizes,130,3,4,3,5300,1390,6690,51.46154
4992,Other,62,2,1,1,1800,518,2318,37.387096
4993,Vila Mariana,36,1,1,1,2800,780,3580,99.44444
4994,Pinheiros,45,1,2,1,2700,780,3480,77.333336
4995,Perdizes,75,2,1,1,2300,900,3200,42.666668
4996,Pinheiros,71,2,2,1,5000,800,5800,81.69014
4997,Other,55,2,1,3,1200,90,1290,23.454546
4998,Vila Mariana,47,1,1,1,2700,580,3280,69.78723
4999,Moema,61,2,2,1,4200,715,4915,80.57377
5000,Other,56,2,1,1,1215,585,1800,32.142857
5001,Other,72,3,1,1,1510,690,2200,30.555555
5002,Moema,70,2,3,2,3500,1300,4800,68.57143
5003,Moema,31,1,1,0,2700,486,3186,102.77419
5004,Liberdade,52,2,1,1,1900,310,2210,42.5
5005,Other,49,2,1,1,1650,0,1650,33.67347
5006,Bela Vista,60,2,1,1,2600,792,3392,56.533333
5007,Mirandópolis,82,2,2,1,1800,773,2573,31.378048
5008,Vila Mariana,84,2,2,1,2000,920,2920,34.761906
5009,Other,100,3,2,2,2500,1077,3577,35.77
5010,Other,148,4,5,3,4000,1700,5700,38.51351
5011,Tatuapé,35,1,1,1,1900,411,2311,66.02857
5012,Santana,70,2,2,0,1350,470,1820,26.0
5013,Campo Belo,50,1,2,1,4315,430,4745,94.9
5014,Vila Buarque,30,1,1,0,1090,408,1498,49.933334
5015,Moema,75,2,3,2,4100,1250,5350,71.333336
5016,Other,55,1,1,1,3200,470,3670,66.72727
5017,Santa Cecília,59,1,1,0,1400,560,1960,33.22034
5018,Other,80,2,3,2,4600,890,5490,68.625
5019,Other,125,3,4,3,3100,1430,4530,36.24
5020,Other,76,2,1,0,2000,467,2467,32.460526
5021,Vila Mariana,145,3,3,3,5000,1063,6063,41.813793
5022,Other,70,3,2,1,1800,580,2380,34.0
5023,Other,130,3,4,2,3900,1350,5250,40.384617
5024,Paraíso,66,2,2,1,3500,880,4380,66.36364
5025,Centro,44,1,1,1,2300,700,3000,68.181816
5026,Moema,74,2,3,1,5500,865,6365,86.01351
5027,Bela Vista,62,1,1,0,2500,413,2913,46.98387
5028,Other,31,1,1,0,1200,0,1200,38.70968
5029,Other,51,1,1,1,3200,620,3820,74.90196
5030,Vila Mariana,51,2,1,0,3000,580,3580,70.196075
5031,Other,52,2,1,1,2300,310,2610,50.192307
5032,Moema,80,2,3,1,3800,1030,4830,60.375
5033,Vila Madalena,55,1,1,2,4300,1408,5708,103.781815
5034,Campo Belo,50,1,2,1,2650,600,3250,65.0
5035,Brooklin,51,1,1,1,3700,600,4300,84.31373
5036,Barra Funda,94,3,3,2,3200,750,3950,42.02128
5037,Other,60,2,1,1,3100,907,4007,66.78333
5038,Vila Mariana,21,1,1,0,2000,350,2350,111.90476
5039,Bela Vista,74,2,1,1,2500,773,3273,44.22973
5040,Vila Leopoldina,35,2,1,0,2250,350,2600,74.28571
5041,Tatuapé,65,3,1,1,2400,610,3010,46.307693
5042,Other,60,2,1,1,2000,597,2597,43.283333
5043,Perdizes,80,2,3,2,5000,1350,6350,79.375
5044,Vila Nova Conceição,36,1,1,1,2800,1000,3800,105.55556
5045,Vila Leopoldina,104,3,4,2,6000,885,6885,66.20192
5046,Cambuci,68,2,1,1,3600,800,4400,64.70588
5047,Indianópolis,65,2,2,1,2000,880,2880,44.307693
5048,Vila Olímpia,100,3,3,2,2500,1350,3850,38.5
5049,Other,71,3,2,2,2500,618,3118,43.915493
5050,Consolação,42,1,1,1,1480,492,1972,46.95238
5051,Perdizes,78,2,2,1,3000,1100,4100,52.564102
5052,Vila Mariana,34,1,1,1,1200,554,1754,51.588234
5053,República,35,1,1,0,1300,555,1855,53.0
5054,Other,52,2,1,1,1000,375,1375,26.442308
5055,Other,34,1,1,0,1800,0,1800,52.941177
5056,Saúde,43,1,2,1,1700,476,2176,50.604652
5057,Vila Andrade,61,3,1,1,1700,660,2360,38.688526
5058,Vila Leopoldina,121,3,3,2,5700,880,6580,54.380165
5059,Paraíso,36,1,1,1,1690,1280,2970,82.5
5060,Perdizes,160,4,4,2,5400,1586,6986,43.6625
5061,Perdizes,60,2,2,1,3500,1101,4601,76.683334
5062,Brooklin,88,2,2,2,5900,1300,7200,81.818184
5063,Vila Mariana,50,1,1,1,2800,856,3656,73.12
5064,Cerqueira César,60,1,1,2,3000,833,3833,63.883335
5065,Vila Nova Conceição,95,2,2,1,5000,0,5000,52.63158
5066,Vila Leopoldina,70,2,1,1,2700,710,3410,48.714287
5067,Jardim América,127,2,3,1,5800,1640,7440,58.582676
5068,Other,45,2,1,1,1650,303,1953,43.4
5069,Jardim Paulista,100,3,3,2,3500,1154,4654,46.54
5070,Other,87,2,2,1,2000,621,2621,30.126436
5071,Other,80,3,2,1,2000,500,2500,31.25
5072,Other,57,2,1,2,2300,655,2955,51.842106
5073,Centro,49,1,2,1,2950,790,3740,76.32653
5074,Other,110,3,1,0,2200,600,2800,25.454546
5075,Other,72,2,2,1,3500,680,4180,58.055557
5076,Other,28,1,1,1,1800,568,2368,84.57143
5077,Perdizes,73,2,1,1,3500,832,4332,59.342464
5078,Vila Mariana,46,1,1,0,2000,230,2230,48.47826
5079,Pinheiros,30,1,1,0,3200,0,3200,106.666664
5080,Other,56,2,1,1,1880,0,1880,33.57143
5081,Other,47,2,1,1,1140,360,1500,31.914894
5082,Vila Nova Conceição,95,2,2,1,5000,1190,6190,65.1579
5083,Consolação,53,2,2,1,3000,560,3560,67.169815
5084,Perdizes,70,2,1,1,1600,1000,2600,37.142857
5085,Brooklin,70,2,2,1,2100,1020,3120,44.57143
5086,Other,49,2,1,0,2200,300,2500,51.02041
5087,Vila Andrade,48,1,2,1,2650,700,3350,69.791664
5088,Vila Leopoldina,50,2,2,1,2000,600,2600,52.0
5089,Moema,70,2,2,1,4800,750,5550,79.28571
5090,Brooklin,116,3,3,2,6200,1350,7550,65.086205
5091,Bela Vista,48,2,2,1,2500,520,3020,62.916668
5092,Móoca,70,2,2,2,2500,850,3350,47.857143
5093,Butantã,60,2,1,1,2100,388,2488,41.466667
5094,Jardim Paulista,100,2,3,1,4500,1150,5650,56.5
5095,Moema,37,1,1,1,2100,980,3080,83.24324
5096,Moema,76,2,2,1,2900,810,3710,48.81579
5097,Santa Cecília,90,3,2,1,2600,750,3350,37.22222
5098,Other,95,3,2,3,2900,950,3850,40.526318
5099,Aclimação,35,1,1,1,2100,455,2555,73.0
5100,Other,100,3,1,0,1700,220,1920,19.2
5101,Jardim Paulista,130,2,4,2,8000,1680,9680,74.46154
5102,Ipiranga,63,2,2,1,2500,535,3035,48.174603
5103,Campo Belo,49,2,1,1,2500,700,3200,65.30612
5104,Brooklin,29,1,1,0,2500,489,2989,103.06896
5105,Other,50,2,1,1,1620,580,2200,44.0
5106,Santa Cecília,60,2,1,1,2000,828,2828,47.133335
5107,Other,35,1,1,0,1505,439,1944,55.54286
5108,Pompeia,74,2,1,2,3400,800,4200,56.756756
5109,Chácara Santo Antônio,104,3,3,2,3900,980,4880,46.923077
5110,Moema,54,2,3,1,3800,718,4518,83.666664
5111,Vila Madalena,72,1,2,1,3850,700,4550,63.194443
5112,Saúde,33,1,1,1,1150,425,1575,47.727272
5113,Other,48,1,1,1,1800,0,1800,37.5
5114,Other,55,2,1,1,1200,480,1680,30.545454
5115,Bela Vista,58,2,1,1,2400,633,3033,52.293102
5116,Moema,70,1,1,1,3900,1474,5374,76.77143
5117,Paraíso,55,2,1,1,3500,700,4200,76.36364
5118,Vila Nova Conceição,48,1,1,1,4837,1193,6030,125.625
5119,Vila Andrade,40,1,1,0,1300,639,1939,48.475
5120,Jardim Paulista,90,2,2,1,2600,1050,3650,40.555557
5121,Itaim Bibi,90,2,2,1,4100,765,4865,54.055557
5122,Perdizes,25,1,1,1,2300,330,2630,105.2
5123,Centro,40,1,1,1,1800,397,2197,54.925
5124,Vila Olímpia,63,1,2,1,6000,1350,7350,116.666664
5125,Jardim Paulista,118,3,3,2,5000,1280,6280,53.22034
5126,Liberdade,28,1,1,0,1900,270,2170,77.5
5127,Jardim Marajoara,69,3,2,2,1850,705,2555,37.028984
5128,Barra Funda,62,2,2,1,3000,355,3355,54.112904
5129,Vila Olímpia,65,2,1,1,3500,875,4375,67.30769
5130,Vila Mariana,59,2,1,1,2000,802,2802,47.491524
5131,Other,50,1,1,1,2550,590,3140,62.8
5132,Moema,66,2,2,1,2100,936,3036,46.0
5133,Jardim América,90,2,2,1,3200,1032,4232,47.02222
5134,Other,74,2,2,1,1800,939,2739,37.01351
5135,Saúde,49,2,1,1,1300,673,1973,40.265305
5136,Barra Funda,85,2,2,1,1780,565,2345,27.588236
5137,Vila Leopoldina,57,2,2,1,2150,1080,3230,56.666668
5138,Cerqueira César,40,1,1,0,1800,704,2504,62.6
5139,Other,75,3,1,1,1800,380,2180,29.066668
5140,Other,86,2,5,2,4300,820,5120,59.534885
5141,Aclimação,39,1,1,1,2260,530,2790,71.53846
5142,Other,55,2,1,1,1200,450,1650,30.0
5143,Pinheiros,50,1,1,1,3500,750,4250,85.0
5144,Other,146,3,3,3,2800,1600,4400,30.136986
5145,Other,80,2,2,2,3500,1180,4680,58.5
5146,Vila Andrade,238,4,6,4,9000,1535,10535,44.264706
5147,Perdizes,55,1,2,1,1700,350,2050,37.272728
5148,Santana,90,2,1,1,1300,730,2030,22.555555
5149,Saúde,52,2,2,1,1500,720,2220,42.692307
5150,Bela Vista,32,1,1,1,1200,1000,2200,68.75
5151,Other,105,2,3,2,5000,750,5750,54.761906
5152,Vila Olímpia,68,2,1,1,3000,594,3594,52.85294
5153,Other,58,2,1,1,1281,548,1829,31.534483
5154,Lapa,60,2,2,2,2200,765,2965,49.416668
5155,Pinheiros,50,1,1,0,1650,685,2335,46.7
5156,Other,48,1,1,1,3200,600,3800,79.166664
5157,Bela Vista,45,1,1,1,3400,544,3944,87.64445
5158,Vila Mariana,65,2,2,1,2500,850,3350,51.53846
5159,Itaim Bibi,98,2,3,1,5450,1346,6796,69.34694
5160,Barra Funda,132,2,1,2,5000,1339,6339,48.022728
5161,Pinheiros,48,1,1,2,3300,740,4040,84.166664
5162,Bela Vista,126,3,3,1,3000,1214,4214,33.444443
5163,Other,42,1,1,1,1380,620,2000,47.61905
5164,Campo Belo,38,1,1,1,2800,505,3305,86.97369
5165,Other,100,2,3,2,3700,1100,4800,48.0
5166,Tatuapé,130,2,4,2,5700,800,6500,50.0
5167,Other,100,3,2,2,2700,700,3400,34.0
5168,Santa Cecília,34,1,1,1,1400,500,1900,55.882355
5169,Paraíso,110,3,3,1,3400,925,4325,39.31818
5170,Moema,97,3,3,2,3650,1051,4701,48.463917
5171,Vila Buarque,90,2,2,1,3500,885,4385,48.72222
5172,Santa Cecília,38,1,1,1,1650,524,2174,57.210526
5173,Chácara Santo Antônio,96,2,2,0,4400,509,4909,51.135418
5174,Bela Vista,40,1,1,0,1200,552,1752,43.8
5175,Ipiranga,58,2,1,1,2000,700,2700,46.551723
5176,Moema,52,2,2,1,2300,581,2881,55.403847
5177,Vila Nova Conceição,95,2,2,1,5000,1190,6190,65.1579
5178,Santana,100,3,3,2,2500,1300,3800,38.0
5179,Vila Mariana,34,1,1,1,1300,877,2177,64.02941
5180,Jardim Marajoara,118,4,3,2,2800,1326,4126,34.966103
5181,Campo Belo,90,2,2,1,1500,1500,3000,33.333332
5182,Other,67,2,1,0,1700,0,1700,25.373135
5183,Itaim Bibi,140,3,2,1,5000,945,5945,42.464287
5184,Higienópolis,50,2,2,1,2500,481,2981,59.62
5185,Moema,15,1,1,1,1590,295,1885,125.666664
5186,Pinheiros,35,1,1,1,3150,500,3650,104.28571
